id,name,username,numberOfOriginalTweets,numberOfRetweets,numberOfReplies,numberOfQuotes,retweet_ids,retweet_users,reply_users,quote_users,tweets_id,numberOfFollowers,numberOfFollowing,numberOfTweets,created_at,verified,description,location
262769040,On The Ball,CommandoAl,0.0,92.0,0.0,0.0,1663584521084710912;1663895295036366849;1663882211370713088;1663467392209395713;1663586763124637696;1663607111878684675;1663819643658854402;1663928084402241536;1663869844800847874;1663779904322691074;1664034230857355265;1663560675225108483;1663605233648377857;1663895903671926784;1663558870323855365;1663711846853902337;1663654532675502082;1663388313128935426;1663552212541509637;1663947783726825483;1663702012423294977;1663956733742698496;1663993851114328064;1663686241806630913;1663935779427557376;1663962507046944770;1664028230582452224;1663862767470755840;1663643024864288768;1663938376905498630;1655758234521567233;1663620739323293696;1663390455935934465;1663893969103716355;1663532804284600321;1663551797460615169;1664002280717205504;1663978510271250432;1663674404063117312;1664001070908035079;1664016284311330818;1664017022089347072;1664006055301373959;1663997659101937664;1663828501193998336;1663833193852575744;1663813824925913089;1663673564459925507;1663978354582667282;1663972434834235393;1663903793103224832;1663620403896492033;1663648848588275714;1659409583910293505;1663936142989836290;1663873176814624770;1663522562968543232;1663702538867154945;1663334909258153984;1663501453422653444;1663165865703923712;1663224311061135360;1663370228435132416;1663633962001137664;1663592668885323776;1663379533058252800;1663432179559587840;1663542588937506817;1663510647190040578;1663320197028085760;1663549184967069697;1663206347066982402;1663552753946460161;1663582487606595590;1663363631520661504;1663392871334985732;1663462761773318145;1663544635720093696;1663297544758128645;1663356935876296705;1663594728426967042;1663630163198857217;1663593370818576390;1663541573538250752;1663508011984224257;1663001653451059202;1662126870987431936;1663234994964402176;1663565344038944768;1663339224664358921;1663355024561393664;1663567208771977218,1138842105856573445;22434517;1548059402761949185;3376321847;2544501210;3293406121;1446231057259433988;337808606;1548059402761949185;3376321847;4765364386;1418891999776845824;1552795969959636992;1402403153279131650;4691437897;191871143;91882544;1224185690713460736;832978972602429440;805532293951606785;1552795969959636992;78523300;961134787;289420613;1393287208426082306;1082197856;4765364386;1043185714437992449;3376321847;755135678422327296;1607937420250464257;1465347964252180493;2222530781;4765364386;832978972602429440;2938261973;1043185714437992449;292929271;1492007194388279333;22508473;3096147528;1403201252910059522;930212715422998530;1259170920628776960;19899606;1095110310850117632;3376321847;3376321847;1043185714437992449;1344356576786866176;930212715422998530;801203059359678464;930212715422998530;1613207584860737537;1313536464022646786;1043185714437992449;707231479047315456;15212187;900021957424447488;1446231057259433988;1003494144050900993;130003441;3376321847;1151913018936053760;875856268056969216;1403201252910059522;1446231057259433988;216881337;1343597700542038017;1552795969959636992;4765364386;18929234;1128337957289697281;78523300;1329171068196622337;1001154543168753665;66643970;19400611;25947313;256057148;1446231057259433988;1492007194388279333;1043185714437992449;4765364386;1138842105856573445;18584875;1605567586275557378;18309553;1344356576786866176;4765364386;855481986290524160;18856867,,,1664040378264088582;1664040130653429761;1664039590200582146;1664039344485679107;1664039000489750554;1664038351626817543;1664037975963910144;1664037837942013953;1664037724003639296;1664036078330732546;1664035627111677953;1664035153360896013;1664035090878398465;1664034987664867338;1664034870232862720;1664034813257424898;1664034438777298944;1664034013391073280;1664033926547947520;1664032665966714887;1664032515449921539;1664032475947884546;1664032332246859779;1664031710369947649;1664031646822047746;1664031587791519744;1664031495952924674;1664031445264760833;1664031297759506433;1664030815670370306;1664028419321999364;1664028197220937728;1664028096935100416;1664027959965908996;1664027815098843142;1664027237174108164;1664027108027383808;1664027016801185793;1664026937298235395;1664026434438938624;1664026315744329730;1664026139692597248;1664025788855795715;1664003378240733191;1664002222194057217;1664001917670785026;1664001759532990470;1664000320278605824;1664000245754200066;1664000178146140168;1663999615622868994;1663998406547611653;1663998100682276865;1663997466381828104;1663996803253952512;1663996203284017153;1663837900398551040;1663837823693201410;1663837563965124611;1663836531096731650;1663836468144422919;1663836376108769281;1663836211482329088;1663835557733060608;1663644026640162818;1663643691502772225;1663643591745388558;1663643445569765384;1663642998893080579;1663642747268485123;1663642457106423808;1663642242852978688;1663641330768314369;1663640775228366848;1663640486718873603;1663640227431215104;1663640096573210627;1663640020874403842;1663639837608476672;1663639795317329926;1663639746512289798;1663639474004189184;1663639226271899650;1663638772242677761;1663638435007983616;1663638348416655365;1663607327876890626;1663606406669279236;1663606275563835393;1663605800894431234;1663605054656454656;1663570908886233091,328.0,424.0,8282.0,2011-03-08T18:36:11.000Z,False,I like to think I'm an awesome Human Being and I believe in YOU! x,
29889141,Panic in Needle Park,blackpugs,0.0,85.0,11.0,2.0,1664245626924675078;1664423114342531073;1664419767074029569;1664441272356990976;1664521290252963840;1638378826614075393;1638689027418206209;1638862719158738946;1659589728872837121;1661491660436414465;1661493581838798848;1662287559970398208;1664473790749851651;1664441262542290945;1664441389751447556;1664431530931032065;1664429390208413699;1664427096536678400;1664035979290656770;1664436704839716871;1664425072113623041;1664365175636639744;1664409027655106561;1663940029847150592;1664411536155189253;1664179428778278912;1664410223237275649;1664288006792986624;1664410230275338242;1664387148882014216;1664348634761117699;1664405910209413120;1664404186828554241;1664404949135130625;1664406124471242754;1664405590523932674;1664406410082365440;1664406478390796289;1664406478323589120;1664406695676715018;1664406847468568577;1664362552854208514;1664062975760826368;1664378282177970177;1664405996100263938;1664404346677895169;1664378956743671811;1664292982906925058;1664405211341807619;1664405311451529216;1664405492045692929;1664305883008974853;1664368169308258308;1664403238014132224;1664403248382464001;1664393341180563457;1664403495003336704;1664403320293974016;1664294134281129984;1664345029173989377;1664369613017083906;1664395162917765122;1664391526863228929;1664380636537446402;1664392048370405376;1664387066455814144;1664397928184659971;1664334617808343043;1664334821873557524;1664332765226057730;1664334917520748544;1592181158846287872;1664334479802916866;1664305629144424451;1664291959748567041;1664335552416456706;1664335572117102596;1661862816880418816;1664149480764231680;1664156933736022016;1664117351607058432;1613320649883140104;1664078704690049032;1664042823811842048;1664034027999723520,1519020169548414978;1309128883;1587563336987713538;2852597261;1200616796295847936;1112417454880251909;3059366003;1543224155599937539;1112417454880251909;761350109280043012;2430832838;1112417454880251909;1112417454880251909;1653353121081425922;1653353121081425922;1595503805491478528;191313857;56443453;14588121;858847164000337920;858847164000337920;826129656856207360;246236637;930212715422998530;18856867;130003441;125128723;930212715422998530;240454812;246236637;2752298752;1114982612529971200;767427900891168768;810055220;7597712;25037252;1486068736306167823;3180906451;700903452;4817958794;1519002172528029696;980516212059856901;20394822;1491189580854403073;888068087630659584;195856294;1552795969959636992;109579534;40891771;20022452;20022452;450235955;62678998;1648527774804742147;711039938779881472;592730371;20022452;4312282894;29107689;38632235;721405196983791620;1387366965703061506;292929271;292929271;78523300;1570180292;2852597261;61951844;711039938779881472;70174349;1547060724370792448;892119839971594241;592730371;1336724094188969992;1124437754790551552;1610429521;1357894371232874500;3948800848;80233893;1246722993897844737;358545917;15485532;17469289;818905354205622276;1387366965703061506,1112417454880251909;888068087630659584;29107689;48281694;80233893;818905354205622276;818905354205622276;15981804,56443453;56443453,1664528473786925062;1664525210316316673;1664524999284121601;1664522479262478338;1664522101166952448;1664521974096207872;1664521184505896961;1664521044235890688;1664521025684492291;1664520561127571456;1664519727480291328;1664519666612486144;1664519591861657600;1664518636382347264;1664518482422030338;1664517829150818307;1664517364300357633;1664517129595416576;1664516661204926466;1664516591831187458;1664515555242520576;1664515427970478080;1664514813798625280;1664514019846156288;1664513681118449667;1664413188593446916;1664413091185016835;1664412950814179328;1664412898712494087;1664412851195240449;1664412792718237696;1664412741254168578;1664412589021855744;1664412491051421696;1664412311312801792;1664408586816978948;1664408514515685377;1664408488565506052;1664408438883901443;1664408377936453634;1664408281530474501;1664408240614981632;1664408220650053633;1664408038688583680;1664407805913190400;1664407770567790597;1664407595665223682;1664407518376861697;1664407404686000132;1664407136481181697;1664407046194618368;1664406866019905536;1664406619508056064;1664406498812874757;1664406400766713858;1664406314297049090;1664405936247644160;1664405458638045184;1664405440933896193;1664405426073489408;1664405396478459904;1664404719807111174;1664404666396864512;1664404435475341312;1664404413467828225;1664404294014054401;1664403847970693120;1664403816840671234;1664403162248237056;1664402942848299014;1664402820353650688;1664402575741911043;1664402424520404992;1664402379071008768;1664337375634268173;1664337210286415900;1664336866672254992;1664336595015573509;1664336429340565505;1664336277074747413;1664336207088590864;1664336101186609171;1664336062095695881;1664335886526324741;1664335767403896847;1664193622848282625;1664185063737532417;1664184199182442496;1664179958682472453;1664179691836563458;1664178168511561728;1664177792269922305;1664177328665100290;1664177303650291713;1664175975456702464;1664174388743159808;1664041190587523075;1664041113324249088,1223.0,781.0,165764.0,2009-04-09T01:55:12.000Z,False,“A woman who cuts her hair      is about to change her life.”     ― Coco Chanel.                  #PugLover #AltCenter #Catholic,"Sarasota, FL"
1520140581741096960,iDrinkALØT,OfWaterrr,1.0,71.0,28.0,0.0,1664383400013344769;1664421441608232960;1664506431071199237;1664453046246559744;1664481058706841600;1664454280936411140;1663738594287034368;1664493091406094337;1664376721024376843;1664360875711496192;1664345643505033223;1664353505887551488;1664353354934263814;1664347346019274765;1664157635296350208;1664349562033799169;1664347297688199174;1664343259097735195;1664347617470586880;1664332101242748929;1664330180142178308;1664001941922516992;1664297125163806720;1664289074537017345;1664295716276060162;1664295625221914626;1664295227740258307;1664294431741345793;1664293699222642692;1664290172991668225;1664267119301738497;1664267703408893952;1664287694892015623;1664286696588886016;1664027949262143489;1664084765002067968;1664159455959740418;1663646048592490498;1664016284311330818;1664106056685965313;1664113708711174146;1664110728008048640;1664107826543730694;1664103114616578049;1663759346063532037;1664093965275086848;1664091123483131904;1664053714926329857;1664053679622881280;1664051698736791552;1664035666118803456;1663646614379012098;1663962912086532128;1663974570951610368;1663957003830427665;1663951732915707907;1663951537658290178;1663895295036366849;1663900636604403712;1663934715492188163;1663942432642170882;1663939800267649024;1663940318801043460;1663939985513279494;1663936142989836290;1663935203901931520;1663933100450267137;1663646828548575233;1663782534843441152;1663776758875693057;1663774328733966344,1598578101855965187;1520204418;146095589;1236359302786568193;1236359302786568193;1236359302786568193;896466491587080194;1053873133134864384;1592067768853188608;46078438;892945654451851265;1510971574115086339;1242122660500381696;1242122660500381696;244647486;35749949;1317513407881486339;1236359302786568193;611986351;1072604718680092672;1397366238934880262;20394822;938951174874632192;1529147570454511616;381696140;381696140;84758344;1224730498951344129;1397366238934880262;1366565625401909249;1366565625401909249;191871143;18856867;18856867;1397366238934880262;837048318865862666;843623576901160961;337808606;3096147528;1635369805724221441;75343905;1265428695939981318;1265428695939981318;1265428695939981318;2178012643;69156861;1236359302786568193;1570180292;1570180292;3260357396;69156861;1397366238934880262;944961548375773184;1343851483326865410;1469403142316040198;3260357396;1397366238934880262;22434517;1492007194388279333;1178503185545084929;381696140;4765364386;4914384040;944746889194364928;1313536464022646786;938951174874632192;1247223374717296647;1592067768853188608;1236359302786568193;1236359302786568193;944746889194364928,62230014;1236359302786568193;180503626;1397366238934880262;1366565625401909249;69156861;18856867;880412538625810432;4118467874;537709549;1053873133134864384;1658237922448134144;75343905;1627469749230915584;1236359302786568193;2962439153;1520140581741096960;1343851483326865410;944961548375773184;22434517;1176026136117166080;969716112752553985;1247223374717296647;4765364386;4914384040;69156861;1469403142316040198,,1664512329407680512;1664511869200248833;1664510166774202369;1664509697867800577;1664509152549568513;1664508037753901057;1664507926118285312;1664507909278146561;1664507633326522368;1664506998568910848;1664448838168633345;1664380263995179011;1664365710888546310;1664359719723732992;1664359667374657539;1664359537959370752;1664359344958496768;1664358873342566400;1664357388265349120;1664357161512898560;1664356900438433792;1664333058508738560;1664332946495651840;1664323239789883394;1664313640428904448;1664311018720473088;1664310545120661504;1664310539336708096;1664310446709690369;1664309843665235969;1664309595488280577;1664308809261797376;1664308732405374981;1664307961861386240;1664307386927157250;1664306849536172033;1664306721387589633;1664306593150951424;1664302106847883264;1664301929353351171;1664298194027819010;1664297650479570950;1664168237083537409;1664168123082379264;1664166716379889664;1664165470818439168;1664164180331745281;1664136583724007424;1664134323308744705;1664134113513840640;1664133209691656193;1664131623250690048;1664128145279295488;1664128127176687616;1664127050192662528;1664126902444134400;1664126398162931713;1664124523455688706;1664120796447674370;1664109205975076865;1664108780311945218;1664108530016866304;1664073792430436352;1664072707263311873;1664060614606733312;1664060031879487490;1664058948440453120;1664058139346604032;1664024861990322177;1664024674463006725;1664024523468054529;1664024459471376384;1664023306255872000;1663980830954520576;1663967114976460800;1663966802270109697;1663966090396057600;1663965526027284480;1663964830108389377;1663963765984075776;1663962826233511936;1663962542807605249;1663962115210891276;1663961824843419648;1663961629481144320;1663961199330103296;1663946371542679553;1663946302085025792;1663945839994368001;1663945779105636352;1663945524486234120;1663942329206706176;1663942130560282629;1663941580519256064;1663941008281972736;1663800032448090112;1663787307969961986;1663779240410763265;1663778565916327937;1663778118941945856,160.0,143.0,18733.0,2022-04-29T20:39:04.000Z,False,🦅PhD in Wumbology🦅,Unvaxed Quamfy Land
182751400,"Ketan Patel, CFA",Kethical,1.0,99.0,0.0,0.0,1664517963297292288;1664500704138993665;1664461851667623936;1664488603542515713;1664446825363808256;1664444377802964992;1664506401022959616;1664482221615378432;1664438514128150528;1664483117665759232;1664436056924778501;1664438519945674753;1664488520038187010;1664467900227264520;1664405475709063171;1664376359370518530;1664376003106406402;1664371041773268994;1664376729815732226;1664376458838523904;1664368158805745665;1664361791520907266;1664361184751935489;1664362913497268228;1664361176002691073;1664357396758810624;1664354445788946432;1664358668710682624;1664353623239950338;1664348916702216192;1664350815371288576;1664267170845687809;1664342296878546944;1664339475948773383;1664343850897252357;1664338525305597952;1664318762873503758;1664334747106156545;1664329854777450498;1664329364593418243;1664329055431172115;1664330982458007559;1664283785796673538;1664323603301801985;1664015778629255172;1664092003578286080;1664322197496938497;1664274264709808130;1664320190534893587;1664294298236362753;1664293667606077441;1664318121061105694;1664315980762300427;1664295628082663424;1664269544666599424;1664300911311613956;1664300717262118912;1664300881288806402;1664298785155997697;1664312995848105985;1664314499149578279;1664281165061328897;1664286438949781507;1664234507787018242;1664266570346950656;1664255397350219776;1664249758154649600;1664251141733900291;1664246901477130240;1664241980153425920;1664258002327851010;1664250652157964290;1664242959640940544;1664225278078353409;1664258014012997632;1664256827624763392;1664240453733044224;1664227949611024387;1664180909740896258;1664240946458886145;1664186694222983169;1664196654646411264;1664203964018040833;1664217247273844737;1664212933704925185;1664209563284013056;1664228365916577792;1664203041317302273;1664186820979216386;1664234867255541760;1664222848922054660;1664226646365184007;1663930575164436482;1664209071329935360;1664226865676992512;1664213341420634115;1664218126945492992;1664150454182510594;1664229570210578432,436429668;436429668;91478624;34713362;20402945;15110357;51088856;51088856;4898091;45840503;188369814;855036990;136219101;15110357;47636400;51088856;28571999;1413027896;15110357;28571999;624413;15110357;612473;20402945;15110357;1413027896;612473;51088856;1413027896;1652541;16343974;1668338150;1413027896;312677640;612473;1413027896;34713362;1413027896;624413;20402945;18949452;1413027896;20402945;807095;435102916;1589573050277978112;624413;18949452;34713362;624413;15110357;7424642;51088856;45840503;45840503;4898091;1413027896;4898091;51088856;1668256296;51088856;136219101;144274618;144274618;1281457267582177280;18949452;176348732;144274618;45840503;3059083613;20235950;45840503;624413;28212513;69620713;17038090;4898091;20402945;15110357;858467832;2461924214;312677640;17038090;34713362;18949452;45840503;45840503;4898091;45840503;1281457267582177280;40129171;17038090;855036990;20235950;45840503;45840503;45840503;45840503;20235950,,,1664519194442883076;1664517114823057408;1664517006018707457;1664509716049932288;1664508856334966786;1664508809199382528;1664507542171529218;1664504875571445760;1664504859754635268;1664504024199036928;1664503567720300546;1664503475160457217;1664503124642390016;1664502964705165313;1664502572336529410;1664502205666279425;1664378160022974465;1664378109544603651;1664377890882953218;1664377796896931844;1664377752315625477;1664369239325564932;1664368839310602241;1664368808910286852;1664368354436567042;1664368291186393091;1664368119001825280;1664367957453963264;1664367695028953090;1664367675299037190;1664351815347974144;1664351676688392192;1664350907931275266;1664344599299497996;1664344472719695872;1664344452716961794;1664344318566342673;1664335663456460809;1664335304705056778;1664333922929352705;1664333402516992000;1664333273953083408;1664332988174180354;1664326479348375553;1664324211832242205;1664324154261225512;1664323880163459088;1664323509244379144;1664321999345184768;1664321806944157728;1664321546834395162;1664321469751476251;1664319652976025600;1664319090167627782;1664318818716467212;1664318730845782016;1664318637317013504;1664318471176437766;1664318330277183518;1664318312908570638;1664318265747816449;1664318005654831118;1664317991251591177;1664297492157022208;1664276652074086401;1664276577709088789;1664266125209923586;1664265862768119809;1664265834125213696;1664260475738267648;1664260402270838787;1664259621161148416;1664259552571797504;1664259497550835712;1664259396753301504;1664259345184350209;1664259157543854080;1664259035229454338;1664245539796385792;1664245498184597505;1664244295237357568;1664243282749145088;1664242532732084225;1664242517770993664;1664242292331347969;1664241361913102341;1664240231577419776;1664239916467798016;1664239808749748227;1664239655556988930;1664239292829368324;1664239271627161602;1664239256150110208;1664239226555170816;1664239204212129794;1664239054991376384;1664238867212378114;1664238850774892546;1664238555395239936;1664238223315415042,2306.0,4935.0,58802.0,2010-08-25T09:18:44.000Z,False,Fund Manager at EdenTree Investment Management - award winning Responsible & Sustainable Investment Manager. All views expressed are my own.,"London, England"
2592222541,Roman,risky_erlygoods,,,,,,,,,,,,,,,,
1436315182490398749,Thomas_Bianca,Thomas_Bianca_,,,,,,,,,,6124.0,243.0,41171.0,2021-09-10T13:07:20.000Z,False,"*👩‍💻ᴀᴄᴄᴏᴜɴᴛ ᴍᴀɴᴀɢᴇʀ
*💎𝟗𝟎 -𝟏𝟎𝟎% 𝐖𝐈𝐍 𝐑𝐀𝐓𝐈𝐎
*ᴏᴠᴇʀ £100ᴋ ᴘʀᴏꜰɪᴛ ʙᴇᴇɴ ᴍᴀᴅᴇ📈
💴𝐏𝐑𝐎𝐅𝐄𝐒𝐒𝐈𝐎𝐍𝐀𝐋 𝐂𝐑𝐘𝐏𝐓𝐎/𝐅𝐎𝐑𝐄𝐗 𝐓𝐑𝐀𝐃𝐄𝐑","Underwood, England"
1586801062652088323,현아HyunAh,clare5209,,,,,,,,,,,,,,,,
913984183269076992,현아HyunAh,Tan520Clare,,,,,,,,,,686.0,2468.0,2605.0,2017-09-30T04:29:45.000Z,False,"If you have no choice, then be brave and meet it.","Washington, DC"
1491798787450302465,Telosfly,telosfly1,,,,,,,,,,114.0,59.0,23993.0,2022-02-10T15:43:58.000Z,False,Covering DeFi news and learning in general - specifically Telos,
1090584909029109761,Mia,Mia_smile6,1.0,54.0,3.0,0.0,1663781293182578689;1664265953960493057;1664147952028319744;1664187538330775552;1663950638323990528;1663957759572705301;1663938639540416512;1664210428787060738;1664156786440511489;1664036239513899009;1664251094782844928;1663908698115256326;1664238362289401859;1664126782638018560;1663940222105841666;1664118520207093763;1663637610244329472;1664030062121742338;1664157635296350208;1663722095552135169;1664223997137940481;1664179363321982976;1664074096689180672;1664011980905103361;1663990016505249796;1663980315524878336;1663829747464384512;1663994345089908737;1663998982106882052;1663410391995633665;1663808389338607617;1663542384490332164;1663668105191497728;1663742105527758848;1663709722846064641;1663609164726415360;1663560910013857799;1663868567522091011;1663459382397394947;1663830130853044224;1663532804284600321;1663717510678728704;1663744793585885186;1663470916511182848;1663425002388221953;1663501839533309954;1663583635612499968;1663203970888892417;1663275473793630226;1662987286236086273;1663032418893434880;1663485904369975300;1663267596689350656;1663345916365996032,1130021685351079938;1310275768191193088;1538153792373334017;44196397;1389913567671975937;1498032293671325699;1016059981907386368;606978465;1389913567671975937;1545643138223443969;2417586104;985243593538338816;1337780902680809474;985243593538338816;1315345422123180033;1528782657735208961;1310275768191193088;1130021685351079938;244647486;1016059981907386368;1130021685351079938;1538153792373334017;1310275768191193088;1016059981907386368;1310275768191193088;1315345422123180033;1321061066760216577;1130021685351079938;1538153792373334017;1130021685351079938;1310275768191193088;1557031668917075968;606978465;1140544939136188416;930609480156483587;390574362;100936663;1310275768191193088;1130021685351079938;1636629172293443584;832978972602429440;1315345422123180033;1528782657735208961;1528782657735208961;1140544939136188416;1538153792373334017;1528782657735208961;985243593538338816;1538153792373334017;722528529716383744;1140544939136188416;606978465;44196397;1538153792373334017,1130021685351079938;1310275768191193088;1538153792373334017,,1664375112953643008;1664358014852419584;1664320120641187841;1664320106351169536;1664320093940219905;1664320002890280961;1664301307837157377;1664298664754573317;1664298629186859013;1664298602267836417;1664298584370728960;1664298548408770562;1664298486249193472;1664298298751041537;1664298296675024898;1664298261564510209;1664298248729923584;1664296484479827969;1664295815349948423;1664295620109303810;1664292768653651970;1664292744058273793;1664292739620696064;1664292675049390081;1664084406032818176;1664084217041670145;1664084184577757184;1664084174385586177;1664084148150214656;1664084067971907584;1664084048812335105;1664084019020197888;1664083930172243969;1663948561887952896;1663948549481172992;1663948408279924736;1663948134110855168;1663948094172729344;1663948054742077440;1663948025923002368;1663947908293730304;1663947865964838914;1663947804656685061;1663947700394659841;1663947669159690240;1663947650792833024;1663947621768237057;1663764237477617664;1663671703824920576;1663671198469984256;1663671152743710720;1663671092429594625;1663671066500435968;1663671043817639938;1663657750155649024;1663652439214665728;1663634291274948608;1663634277647683584,221.0,278.0,1442.0,2019-01-30T12:17:59.000Z,False,"Singaporean in US, love to make friends, love life, love to learn",美国
1394364563328471041,John Joseph,JohnJos75929257,,,,,,,,,,,,,,,,
2870279966,amanya kepher,AKepher,1.0,92.0,7.0,0.0,1664497171893198849;1664445609997217792;1664471100070174723;1664475308823662597;1664343674463854600;1664354159120773120;1664361084894031874;1664369304073121796;1664384729070686215;1664407412432859138;1664414445467062278;1664351768128651265;1664336463402508316;1664301610699300866;1664323826979684368;1664323969871409153;1664292551157772289;1664274838733860864;1664293776578449409;1664248250214252545;1664261283179290625;1664278498545123334;1664279079087120385;1664225286723100673;1664258012914040834;1664233394069176320;1664233791584337922;1664225278061694977;1664226172190720001;1664226467671072768;1664218570341986306;1664218562293116929;1664213852588761089;1664142595449077760;1664187925003751424;1664134777522225153;1664059265290498050;1664135832863752199;1664136279045316609;1664112345285574657;1664084095440388096;1664082659071389703;1664080389286121472;1663997242162774017;1664059300359069701;1664061356541132801;1663351891818946561;1664052648583077888;1664044174784573446;1647673461630967808;1664007156956381187;1664022801366364160;1663973350115295235;1663981140808482835;1663992678130827265;1663901400147939337;1663916086784413699;1663924515775053826;1663935233144545285;1663945939482968075;1663947080933441558;1663957327186210816;1663961731956080671;1663962486645587987;1663870474902994945;1663871253940191232;1663870425523265536;1663886171515113476;1616818394304598020;1663856277867438081;1663828559025111042;1663829897578680320;1663825666872098821;1663825823772602369;1663406215785857027;1663788614558334976;1663818386495746048;1652453935490412549;1663629588495314944;1663644457462378496;1663660499022561284;1663690789594058754;1663720374784126977;1663735733234933760;1663750268368965634;1663569167243509766;1663577399802441728;1663584349655113730;1663599830000599058;1663615262543736838;1663548033538351114;1663559094807175169,877807935493033984;3367334171;1387497871751196672;3367334171;3367334171;3367334171;1387497871751196672;3367334171;3367334171;3367334171;3367334171;937166242208763904;1387497871751196672;3367334171;3367334171;3367334171;309206860;17351167;954005112174862336;3367334171;3367334171;3367334171;3367334171;2411500460;1367531;3367334171;1387497871751196672;1052454006537314306;3359503481;3367334171;1408806420233916416;3367334171;1323762343302615040;3367334171;3367334171;1323762343302615040;1323762343302615040;902926941413453824;3367334171;3367334171;1115465940831891457;3367334171;1387497871751196672;958321713439272960;1039833297751302144;1039833297751302144;309206860;3367334171;877807935493033984;999947328621395968;3367334171;3367334171;902926941413453824;902926941413453824;3367334171;3367334171;3367334171;3367334171;3367334171;902926941413453824;1387497871751196672;1387497871751196672;3367334171;3367334171;3367334171;3367334171;877807935493033984;3367334171;918122676195090433;3367334171;877807935493033984;910110294625492992;1491052911417344001;3367334171;1436971191403700226;3367334171;877807935493033984;855565551476789248;3367334171;3367334171;3367334171;3367334171;3367334171;3367334171;3367334171;3367334171;902926941413453824;3367334171;3367334171;3367334171;373457750;1387440011893743620,1641001435847335936;17351167;2411500460;947551376153989120;309206860;1641001435847335936,,1664498726906347520;1664493730814996485;1664493711298789378;1664493699554852864;1664434760351973376;1664434735173468161;1664434699912052737;1664434685336846338;1664434654529634304;1664434638314434563;1664434624762724352;1664351895824003075;1664344209900314641;1664331617123311628;1664324355004809232;1664324344649072704;1664324276730707968;1664307182186250250;1664296366430994434;1664296322768203776;1664294065733509124;1664281288910729223;1664281277070196736;1664281261534498816;1664281250201493504;1664269772786372611;1664269722584764419;1664260758010576897;1664235223574257665;1664235174798786560;1664226789613289472;1664226643374661632;1664226545479680003;1664218699207770113;1664218648112668674;1664213939981352962;1664188502324461568;1664188489640955904;1664164701243097089;1664154472509997058;1664150818189082624;1664140912174280704;1664140730606993408;1664136556255256578;1664136414429061120;1664131398498697217;1664084642964594689;1664083606384308225;1664080845437644801;1664074878775963650;1664071646515273729;1664071549752688641;1664070537750929408;1664069590056402950;1664060312218218499;1664050430152720385;1664050273185046528;1664047874907185152;1664047858490699779;1663995664726908937;1663995640483835906;1663995624222515202;1663965730969141253;1663965719120232453;1663965705870491648;1663965691605577728;1663965681153368065;1663965668201439235;1663965657803702273;1663965644566540289;1663965629844471818;1663899386831577089;1663899373221052417;1663899355806326786;1663899333115142144;1663899244137267202;1663856344653234179;1663830358889046016;1663830102885507074;1663829224057192450;1663829170571341827;1663829061678903297;1663828642055573506;1663824745832259584;1663824731932356608;1663776712591568897;1663766692370042882;1663766677580926977;1663766663018233857;1663766633293160449;1663766619141570563;1663766601366228993;1663766587843702789;1663628388479762432;1663628374885933057;1663628360981921795;1663628348810043393;1663628335971180545;1663559267599933441;1663559205406781443,270.0,246.0,8559.0,2014-10-22T06:08:13.000Z,False,"Jesus my savior 
Crypto currency assassin, forex trading addict,
Travel gulu✊️✊️ 🇷🇼 🇺🇬 🇮🇱","Kampala, Uganda"
